www-data,/var/www,cloudflare,173.216.23.65,"BF0Q=1; IDSs=1; TY1N=1; 1uC8=1; tEJH=1; jod5=1; SvhD=1; r8CF=1; W8hX=1; HxxI=1; 9ZTq=1; HX8G=1; 6lMF=1; FQT7=1; J6gx=1; wEn4=1; IQca=1; LlRk=1; bJ8h=1; 0pPp=1; 4rmh=1; qBoC=1; ZSf2=1; bzlb=1; nK6r=1; xAjv=1; ab0o=1; l0Jd=1; FYIC=1; pYWu=1; LBs5=1; I3Up=1; 2Ggm=1; fg3C=1; HyMF=1; 0NXu=1; 9aBJ=1; wfF4=1; __cfduid=dd30758eb4f1e11abd4ff3309222ee3281585852291; HNE5=1; EhUs=1; __ile=TVU5dEx5czJPV0pEYkd0d2QzRXliMnRYTXl0SFEwNUlVaXRwU1hOd1UwRmlZbVJMWVdvek1qVTBWell3YWpKRWVFVjBURTh3S3l0RFVsbERSbXRCZFE9PQ%3D%3D","en-US,en;q=0.9",https://www.bettermentrevisio.com/second.php,cors,same-origin,https://www.bettermentrevisio.com,"application/x-www-form-urlencoded; charset=UTF-8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36",XMLHttpRequest,empty,*/*,"{""scheme"":""https""}",https,185,580586801c848522-EWR,173.216.23.65,US,gzip,Keep-Alive,www.bettermentrevisio.com,200,bettermentrevisio.com,443,159.89.48.141,50974,108.162.219.208,nginx/1.14.0,CGI/1.1,on,https,HTTP/1.1,/var/www/CleanAd,/e/index.php,/e/,/e/index.php,185,"application/x-www-form-urlencoded; charset=UTF-8",POST,,/var/www/CleanAd/e/index.php,,RESPONDER,/e/index.php,1586281139.2482,1586281139,https://paradisepurchase.com/?a=215390&oc=10718&c=18438&s1=https%3A%2F%2Fwww.sushiaiofallon.com%2F&s2=649067072550594&s3=Purchase&s4=USD#,108.162.219.22,"Tue, 07 Apr 2020 20:42:57 +0000"
#,108.162.219.22,"Tue, 07 Apr 2020 20:44:37 +0000"
https://examences-chounded.icu/click/1?cep=Z1YXg3JxYrysihiqDsYXOLyTFcLOHAtlsJAiCN_NNbDR6je2fK2p3jVdNSfB5LAnuIUz8pBJBV7Uqn2OHg1aN-C08MEa49_cP4slSvu-iz-vSzHJORYgk5hw31F2qi0fdUdgOzXdqtXgCoX3D5IFw5441VCdAa3x8FX-20gIQ5f1k3eTPwG1ygwWwLXKXpO-05yDhIFXB06YW6GfR9mBZrVx3TEy7Z7vx27Y7b3UhpTwNRWTXRkh9767sHmJQ57SYoWvxoyPnJYlQi0MnXIzy83MPFUo9dgsV78FLtTW2jgzXVheWVgJSMxHDs85vMCU52MrNfCqoeuTX0yg35OHC5v980OOLF3EVFZ3llPh2B_VEFg2DbhdFfkz6a8WNqHj,162.158.62.121,"Sat, 25 Apr 2020 17:42:19 +0000"
https://examences-chounded.icu/click/1?cep=4_-6Nbi0OJd0UHPBPhMsXbAPaqd2MCYd8HsfMAIBAYnaybI0HOQnHM7Q_iNgZWgReEC-2iHpQvcXhhSJhCRmFz--1IxIEmjug3x0kuoCzfp2IUaEHVOvilH0cyaRqSxtC-GLXe6o74v9EJzMzttIhsgpXnO7MfTa-LuZpM23zTuESsLuHBlB-89NuPXR7ybS0_7ic2XeANkQOMVnBlbsJ-U-duFZrEAIAV9cLug8UML6FdqrdbV8-qGK1tY8hB8T1fw8gU-rmD_pGn1BYYmyZYcgbMyRg9G5wfd7BIMDLS2cBMdaZgF5yYS7fy-EjRaeQS-z-Lf22ptiy56l6mxP8wrgxoDtf9QL8Gm2m-tgons9XUPTqB3KPB3UpKbRx7VR,162.158.62.121,"Sat, 25 Apr 2020 17:43:16 +0000"
"Page Closed",162.158.63.48,"Sat, 25 Apr 2020 17:45:38 +0000"
#,162.158.62.181,"Sat, 25 Apr 2020 17:46:19 +0000"
https://examences-chounded.icu/click/1?cep=TxNdk1PvJLy7q7EFAzafvSv9V3z6aBQs3bQ_mtIbFaq2xr6oz1Q3rWw61i_xo3tGvBrG3xp67rwfsworqsR1xqeef0dS270USASqff7EoGtRngDcHW0YBKfrbHHE4YlvHCsIwNJpvuh8RuuhLjHsMb99sR9TDt0rzPlvQANP9eCuPkt_AKWpXawArIwWjCEOirfgEGZj6br_wRPIJ5UZeNIO_PZ2C9jyecL_US1BbA_zMYQPfyS-yX8bSrsrTTNUdJDJoMA_TbMjIsUqRJW70QG3OnMU_4c5773JWy0wELqs0wSUorQevh0iTpelN14q-GSorG9HnCCVnj3NF335656yMDVABh0P7Q-L7QO4Kt0,162.158.63.76,"Sat, 25 Apr 2020 17:48:47 +0000"
#,162.158.62.181,"Sat, 25 Apr 2020 17:50:25 +0000"
#,162.158.62.181,"Sat, 25 Apr 2020 17:50:44 +0000"
https://examences-chounded.icu/click/1?cep=uSb1fGq-jVMAa5dtsT9P5lxEq989vzdEEaP7qSJz81o0qXc2y6iuUstFqlosWcxoIIex7RwymEY6uaiyLHHV7B0uiT-FnYX1nAVjikgdl2en3j0jWDOfyZYQR4S7bOwePCEAhpyScVo8e5F6ztY8Hmjpo8z8Yy8_QwLPJl0CWJL2SblwH8DrY7CW34s-oLLdG1TuSy8xwHczRcJk1CbMfWfLvECAZU6QEBhN82xb3bSs34VMqeab6FiDAcQtl4BVuJqrxnKetjm4vHkaLSNTfeSd3fOFMPUCc8I6ZRYTghesvwHXZ7fmcXvqULGhSk-_CELJCj1pOuRNcOF-pw762L_S4Q2eAQ2H8rTLyc8cq4Y,162.158.63.76,"Sat, 25 Apr 2020 17:55:06 +0000"
"Page Closed",108.162.219.114,"Sat, 25 Apr 2020 17:56:14 +0000"
https://examences-chounded.icu/click/1?cep=v7n-S7Ff3b_-dKJQwp4VzT5_SoaxrQa-mhsQkHiIDT8cJEF1JorJXssLZHE0iO_LiMPHVme_HkIEDI4Y1Pew9nYmHRc61kzLmtWAhGXXJrpgz-q4v-r7MhU38WTUTPSw783tuWmp50myYlk1GOZnwjkGCOQFxdDx6Db0h1DsAEk4bS90F9e-tp_qKIzq4KLgclGvmiK63CSYDibcddRR8lVCK_sdJVw4ovU5QXt-loFnhnE3ZUqOTvrFsHlzmyMXUHWL3WXIvfFDExbD6V2HpKmnpHAIf4_H_5SMEX3OSOoHA5ltYI-u6cHVmU29xpZLZz2Z3qTHSPGOFG8lhq4sFPuv3tquPKDwBrFXf1EFLrQ,162.158.63.76,"Sat, 25 Apr 2020 17:56:36 +0000"
"Page Closed",162.158.62.221,"Sat, 25 Apr 2020 18:36:01 +0000"
"Page Closed",162.158.63.118,"Sat, 25 Apr 2020 19:25:53 +0000"
"Page Closed",162.158.63.76,"Sat, 25 Apr 2020 23:42:17 +0000"
"Page Closed",162.158.63.100,"Sun, 26 Apr 2020 12:12:16 +0000"
"Page Closed",162.158.187.201,"Mon, 27 Apr 2020 06:31:38 +0000"
"Page Closed",162.158.187.71,"Mon, 27 Apr 2020 06:37:43 +0000"
"Page Closed",162.158.186.32,"Mon, 27 Apr 2020 07:34:56 +0000"
"Page Closed",162.158.187.211,"Mon, 27 Apr 2020 08:03:50 +0000"
"Page Closed",162.158.187.71,"Mon, 27 Apr 2020 08:28:35 +0000"
"javascript:dtpCallback.l=""https://examences-chounded.icu/click"",void 0",162.158.187.197,"Mon, 27 Apr 2020 08:52:16 +0000"
https://examences-chounded.icu/click/1?cep=XWWSPpnIluuJ-hzc1DUcUjkAvhAAGY8lMs1xaduD4DE6elRPR7DcmbUMsi3b_MjznygvtsAlSdXl0WvNY0owrn3w8b2L6q6Oh42ifu0Km2TYeWLMLub6htB8WiWYjUzohy2Qa3EvvbdLDBSRA-XDjAJeuj3jVs1kjvBa2pyX2bDw4ANO6Ej2arsjIXu6QhWa_D6__PgRyMe1Rb2k2bPQJVZS9BIjvouzlTuK7x_fkfzHGe5PsRCoIy30K_DZFVdM_Dw4nCKs65fBjrQdDjazEHQM3oWjTRWmcu83bDOr1xNlDQNA4wxDNwzHXONYwO0vAX0ovaR5hoDxzPjr4OuA-T5mKoejo0pXJayPArttxsMm_wVsGIrHPOnFhnHUsEI5,162.158.187.185,"Mon, 27 Apr 2020 11:27:36 +0000"
"Page Closed",162.158.187.223,"Mon, 27 Apr 2020 11:35:18 +0000"
"Page Closed",162.158.187.201,"Mon, 27 Apr 2020 11:38:28 +0000"
"Page Closed",162.158.186.62,"Mon, 27 Apr 2020 11:44:47 +0000"
"Page Closed",162.158.186.212,"Mon, 27 Apr 2020 11:45:05 +0000"
"Page Closed",162.158.62.69,"Mon, 27 Apr 2020 12:14:33 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 12:16:41 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 12:23:19 +0000"
https://examences-chounded.icu/click/1?cep=uW1N26JLk1fjOKgMPGavgTF2CbKLXE9Yee9BxLQilX44k0OIIgMGqDM8-ye1qLbfT42VjRmCu6-MjGehhtTl_B90kb_Ofuu11_zkiaGtJbJDWTFeuF_k1hlvJQAG44lZrzXLnL1dmU37oImHjIVfzqBeopkK0KGE1xula2Woe_k3Sz8HsdE_b-r2dMA25kOy5xUNCYZgPM0xiOCimckEOBbqxUrfPTOqpkX56lE5AY4tatjjdpfoBC2a_z-CoLBX8NdvzG5ePzTjUcnwIWFzKBSeHAha_Na0dHqcEi1oEdeDp8ILTZ4UhJg0dqh9E5gZllAKOo1OzWiENMXaLjKU2G2k5XgplRlHZfvMpCKCXHaPLmuc-pYMAaXr6BuA8nMs,173.245.52.165,"Mon, 27 Apr 2020 12:52:03 +0000"
https://examences-chounded.icu/click/1?cep=SGGWgrIeF9ASi938c4b0bYybaln6RK16gtBY1j1lprBjWLjKSox5-Cjz-wuNy-_q-enou3uMiOkci09UNv5wUN3aoqLwfhzCox2KRXheLoPARh7GRA8ZqgG_5kw3Ev34ugQNXbzB35eXgThvlevPXJibZ66T4GADhGK1Z79_UQxjCkVgoxYrCh0NpfrkmNuZNQVk63SCeVArJ6tRHKBTBTnOAtDriZemMUJAonhLRKAcexwHP9SQREkG7AVrbrdE0nAqlO2vv9dcrVPwGzqmJx8BOyh6rnrsPPr3GGZVDN4G2ww0iH-PUpUo8bF3nmJoaTOK5Ms2Z2MGoUmoJ9hOwm1TWuVtXogHZptddS6Q8kU6A8UMCS6KB9Tk85Q2uBG4,173.245.52.165,"Mon, 27 Apr 2020 12:52:07 +0000"
"Page Closed",162.158.63.62,"Mon, 27 Apr 2020 12:55:04 +0000"
"Page Closed",162.158.62.121,"Mon, 27 Apr 2020 12:56:39 +0000"
"Page Closed",162.158.62.137,"Mon, 27 Apr 2020 13:03:13 +0000"
"Page Closed",162.158.62.189,"Mon, 27 Apr 2020 13:14:02 +0000"
"Page Closed",162.158.63.76,"Mon, 27 Apr 2020 13:24:19 +0000"
"Page Closed",162.158.62.207,"Mon, 27 Apr 2020 13:26:22 +0000"
"Page Closed",162.158.62.21,"Mon, 27 Apr 2020 13:30:21 +0000"
"Page Closed",162.158.62.21,"Mon, 27 Apr 2020 13:30:25 +0000"
"Page Closed",162.158.62.21,"Mon, 27 Apr 2020 13:30:32 +0000"
"Page Closed",162.158.62.207,"Mon, 27 Apr 2020 13:33:52 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 13:38:53 +0000"
"Page Closed",162.158.62.135,"Mon, 27 Apr 2020 14:20:55 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 14:41:11 +0000"
"Page Closed",173.245.52.165,"Mon, 27 Apr 2020 14:42:10 +0000"
"Page Closed",162.158.62.207,"Mon, 27 Apr 2020 14:51:38 +0000"
"Page Closed",108.162.219.68,"Mon, 27 Apr 2020 15:09:15 +0000"
"Page Closed",162.158.63.76,"Mon, 27 Apr 2020 15:18:29 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 15:32:59 +0000"
"Page Closed",162.158.63.10,"Mon, 27 Apr 2020 15:41:30 +0000"
https://examences-chounded.icu/click/1?cep=0X4rJQrkCgDmurfLbmrQd2Rd0G8UjM72J6HYAWiDX5ai4jB6EXKLQZa2mzJmmtzpZ6hnO0-uLsxTucutjdD6AeFPiDUMno_o-DQLO0ga0wJP3DpiUyZ8OVSZJjPmCA9zLlnMZnOIPc-cYmHTSet9EdbFXMh159Ik0PJuqh_IVoTjYc38lC9ksDc8qlFxa-ADtjQIDDEoJqwBJA6c6YTWhoJOGDm5tnEa0nw-9TsVGhkWtZXP-wLwwxjN-blzrnUAIZ_2lpaEgd4Erl_7hT84ldbtMgWUOcKGgWiatkTJmf5GfpWKFhflkR_e6jsUJphi4rgERisZtDd9jIN4o4KTMS8OwpV3nkPBMo_FWrPkMQmLNwb5rCOdv0mrqfLm9Tue,162.158.62.69,"Mon, 27 Apr 2020 16:05:25 +0000"
"Page Closed",162.158.62.69,"Mon, 27 Apr 2020 16:06:32 +0000"
"Page Closed",162.158.62.137,"Mon, 27 Apr 2020 16:09:07 +0000"
"Page Closed",162.158.62.69,"Mon, 27 Apr 2020 16:09:42 +0000"
"Page Closed",108.162.219.68,"Mon, 27 Apr 2020 16:16:40 +0000"
"Page Closed",162.158.62.137,"Mon, 27 Apr 2020 16:36:31 +0000"
"Page Closed",162.158.62.69,"Mon, 27 Apr 2020 16:42:20 +0000"
"Page Closed",108.162.219.68,"Mon, 27 Apr 2020 16:48:38 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 16:55:24 +0000"
https://examences-chounded.icu/click/1?cep=AhRhjvKOG3vsozGjUvVpSIZlAUAm-O0CqakNErBjhY9LcNhj6vRIJExJb7_iD1FTZYnKXLfokTwET57_FKQ47Zu83ptW3r_QZx6eohFXErleIYBUIJ5kDiHeajjRjp8sms2dzNpwSxAk9aS0oI8xEkmeEzgOvom9a1l6_inPWKXYLGojWQTqTYVY6CoTuh35yQ5LyI8NCm284qWqdojrw-lPvEqGo0Fc2eMeKW8YZqX0KbNYiJfcCjB2YIib6Mhh_0uNotTTj3qC1rGEsZK2RE_gMJfMtWRLuzrddgs2MAR0E4tRYFjtevSWdZGDOwWwKunFt6WI0RyJPG-wZSQt9HU1QI5k4K2vV9Ax39DqE6U,162.158.62.207,"Mon, 27 Apr 2020 16:55:32 +0000"
https://examences-chounded.icu/click/1?cep=UfZ3UNB4vZeb94Ub1zpTVcJV6F7fMWbQmNWS07nxAs8WvycKWKgSUPeHJoF_VRtnAFPsCM7E_lSjGVVbth0WxSJR5KWUreqFxbybBaqjmLARv_p4SQZc2EumFkbxEBpaLGDabHTSk1kDDpGhofLO-F5gQzZ3Y-yU9tVh4mQxetxN3NqN28QHCX3KC_tlfEBLO9uO3nz2rHKipdNrgY8MwvO3X6TRApMXePEFzlQVK7gDKIcIxlVJ7IJbSrZAT0I5fDcyatSb9WmZ873xt563tSnscQy-WblLRqXCEazhzFt1Tusz_A8Hzvj70tJEKVpto8oqmf1_smWYdiaqpOjw5xYnJRVUT7RRmMxWhGNP6A00UaOi-kb8LpR9NOAqXIzD,162.158.63.48,"Mon, 27 Apr 2020 16:57:11 +0000"
"Page Closed",162.158.63.10,"Mon, 27 Apr 2020 16:58:14 +0000"
https://examences-chounded.icu/click/1?cep=1dci_o3nCDYu0euxrQAQc8jXTR_PptkDauE3U7Kd7QwpyAZynwdJNTLrg6BJeXQO2HtOsD8TYXhhD_90gtEE_uKdci9doesP3GsIubflwqfHsTsNAGMfOiqMpZRTut6DnKRUjfZirAtrZEINTRaTzaO4YOYBO4J7LkQHr42Q-u0CwA8ucIIhAC8zEVbhi9UrLPhGOY5czjId9GAL3027lD6P71ty9U4T48QDEBZ_LwosNfq8fTe7hJBWymE8bTAEhyFodyi6-HBUmwjjyEwD7_K0xgKXjK9lYkjUdZOXLffdfr2OBfSzUBcQC4bXWpG8m9LaMLr9nPGCBFBfRDnhgXy181lSdnV1kesb_54lj-8lVQOS-kyxS3bI0TrbLswl,108.162.219.114,"Mon, 27 Apr 2020 17:02:41 +0000"
"Page Closed",162.158.63.48,"Mon, 27 Apr 2020 17:16:03 +0000"
"Page Closed",173.245.52.165,"Mon, 27 Apr 2020 17:18:16 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 17:18:17 +0000"
"Page Closed",162.158.63.76,"Mon, 27 Apr 2020 17:33:54 +0000"
"Page Closed",162.158.62.69,"Mon, 27 Apr 2020 17:37:46 +0000"
"Page Closed",162.158.62.137,"Mon, 27 Apr 2020 17:50:22 +0000"
"Page Closed",173.245.52.165,"Mon, 27 Apr 2020 17:59:50 +0000"
"Page Closed",162.158.63.118,"Mon, 27 Apr 2020 18:06:23 +0000"
"Page Closed",162.158.62.221,"Mon, 27 Apr 2020 18:14:44 +0000"
"Page Closed",162.158.63.58,"Mon, 27 Apr 2020 18:16:10 +0000"
"Page Closed",162.158.63.76,"Mon, 27 Apr 2020 18:18:57 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 18:31:24 +0000"
"Page Closed",162.158.62.137,"Mon, 27 Apr 2020 19:22:49 +0000"
https://examences-chounded.icu/click/1?cep=L8wMe6KnaOtRs3XdR1n43FGs4qXKIZfW68BYFjEw6xSU8Ne-we4xhl8lLwlHVcwSw9YzXnh0hoaaLsmg7SoutiNzCJZNnj4bNxuegRTRlUde9Ho-OWdhgcf-9ucNuZYHcdwACKMU0hfTcFMRQn1Km3DVFi0_a1-Jp9A9CDaVa11oIEZu4wt0HowSzOODiZpJ-IuLAiKqDfl_1SBDmwYlTHQEcf1Eq-UlusKptrV5lw7fuSWNP-H2oAQJPfG877RNYkxLrj1UKwJuNLkMfAV7jlaDhP5ubIlnrA8lNrEAvGfweClyIdbPLlsgjUTnT9qRTABMessYfbxNoSbw3bd37J_3vMi8b5hNNBw3bl1oOwUvMBPBc897ziQpg6G2QQWv,162.158.63.58,"Mon, 27 Apr 2020 19:26:05 +0000"
https://examences-chounded.icu/click/1?cep=k4hHhYtvcqDU-SVFlKkOYmLpNcxXQo3Hi1yt8pmvq3_WrXuzXBpbaLnynzNLnAt_8zo9m87ZxcZi75MZUfYxgXWHsLV8dqrskf_GQNYvLOtIdYi2e4wHQkNenLhqyL9Qg3T5KfkV9JPfxcgsZ7dxsymnSglxAIYQNyjgocTLsQSeyYpZFuDny6PdE_37zUfu9LLj-mLPoynfg5THtc2sI9gM0QKx91cZkGFOh1fynif7WCrVH38rp1MKEdXWPQ8em95h8SgwxtA6ZeuG5e_I_GGBKBwJdm6OJiTEiYrQd3dn_aXV5ZnoJtGjR-kgLaWWCxDIb_2exGjdOI8m3ske7zN48fYLUa8PWq9eo6Shw79HcluuzuJO-o5OIin8K1CJ,162.158.63.58,"Mon, 27 Apr 2020 19:36:11 +0000"
"Page Closed",162.158.63.58,"Mon, 27 Apr 2020 19:36:17 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 19:42:38 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 19:42:39 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 19:42:39 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 19:42:40 +0000"
"Page Closed",162.158.63.220,"Mon, 27 Apr 2020 19:46:37 +0000"
"Page Closed",162.158.63.220,"Mon, 27 Apr 2020 20:39:17 +0000"
"javascript:dtpCallback.l=""https://examences-chounded.icu/click"",void 0",108.162.219.114,"Mon, 27 Apr 2020 20:48:46 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 20:48:49 +0000"
"Page Closed",162.158.62.233,"Mon, 27 Apr 2020 20:49:13 +0000"
"Page Closed",162.158.63.100,"Mon, 27 Apr 2020 21:11:01 +0000"
https://examences-chounded.icu/click,162.158.63.76,"Mon, 27 Apr 2020 21:13:50 +0000"
#,162.158.63.76,"Mon, 27 Apr 2020 21:17:47 +0000"
"javascript:dtpCallback.l=""https://examences-chounded.icu/click"",void 0",108.162.219.114,"Mon, 27 Apr 2020 21:24:35 +0000"
https://examences-chounded.icu/click/1?cep=nXmoAEmffe3Ps3JtzRA7N3raerysF7TBenY4uZxWACDzBSV3wZytSEsygyKc_Thg2THG7_i-sMH7gHl8Fj87W4jyXrZypILt1P1tpNyM4kZScoxiIXVElz15epZP5P08-XamSsMJU-7nwF_vUX9Dhx6WaSG6mHU-Yd7fnH9ZNIMgxHj_a-MMwB8D4BFSak1GbyXmrSNMJAGTRHhNwuiRESYCqJ8_hRv2mpWg_NPs4j6h6apr14Gm_q3y-N1UcRUF_7JjTpiITgqL2CUzOBvYiXs8m186mV2fzIABnc8ByJmhVqbI-BxBNa1Cglf5xU46EeC5nS1i7jOTRQT71j9wy-vDUibz1ubmPAG2Tm7dXX0,108.162.219.114,"Mon, 27 Apr 2020 21:24:49 +0000"
"Page Closed",162.158.63.124,"Mon, 27 Apr 2020 21:26:34 +0000"
"Page Closed",162.158.63.76,"Mon, 27 Apr 2020 21:34:27 +0000"
"Page Closed",162.158.62.21,"Mon, 27 Apr 2020 21:37:17 +0000"
"Page Closed",162.158.62.207,"Mon, 27 Apr 2020 21:38:41 +0000"
https://examences-chounded.icu/click/1?cep=4Ov9O6_FIh4_d52m2ew2YxXM7h5QoRavjnL3w--B-9hbOo72Jk76mgDQlLnocfMjmH2c4Eki6VSrhBBmg8fAuiFBXb1m02e9TJYecBUUVP-WTwoUXrt58mhkeBgi50uRjXHoFDXBmc1QJ8KdXAD18-yTZd6lxb-659tJJqPYCGems_p8woIzFUT9pFxjqZJPvZhtLihniXYqGEWLadEobw_oeJ5oXP0CvalukUdNxDu-6qKG3BQwBlwJPEWNyshdwgu-WA1dwdu49bwItY8Bso-S-BBxLYSQw3SZLJQz6FmKZNXqK3YoWE14156rgJPVuYnJ2e0R4acUH0YcZ8k3ysjIDWwu6E1trIw-NRFyZ34PJQV4yqS80x0GkmLLR9iT,108.162.219.114,"Mon, 27 Apr 2020 21:43:21 +0000"
"Page Closed",162.158.62.69,"Mon, 27 Apr 2020 21:50:30 +0000"
"Page Closed",162.158.63.62,"Mon, 27 Apr 2020 22:13:12 +0000"
https://examences-chounded.icu/click/1?cep=eBNgpmVrmXC0Cia3FakpMBLQJnFDRUQTKqyKz_8z0bflw6Ja28XdmCDH7HhjGOA_G5wUbXkcQk0gvioAoMMPcV8tGEXf3NOSK0mhkTNB_ggztuY4mkGoy4xo2focZuQeOB-eYA63EBv4jjd2g7rySy99Z7M0oSZTmfqEsi4O7DGUC3wQdbL2N3ZdxQNuM8IF5XzhuA8qJhFvnsGcbp3GJR_610TgerMQlE6hoS5rhnklTe1W0DIQhh90GtopArf5RccW54e24W4WeVIJ65nNrR_w-r8Fa6slrG4Rr8ntn54Ut30EIfEmrUdCvMZ9XPXN5m1cZ0eCQrj_haJM6QY9A5n0qBo-QFXOTC0g3ggeinyLNbeyKzOY0QV-iJCVRToc,162.158.63.58,"Mon, 27 Apr 2020 22:16:19 +0000"
"Page Closed",162.158.63.58,"Mon, 27 Apr 2020 22:16:25 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 22:41:03 +0000"
"Page Closed",162.158.62.135,"Mon, 27 Apr 2020 22:42:26 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 22:42:50 +0000"
"Page Closed",162.158.62.207,"Mon, 27 Apr 2020 22:43:14 +0000"
"Page Closed",162.158.63.100,"Mon, 27 Apr 2020 22:45:27 +0000"
"Page Closed",162.158.62.181,"Mon, 27 Apr 2020 22:45:39 +0000"
"Page Closed",162.158.62.21,"Mon, 27 Apr 2020 22:52:00 +0000"
"Page Closed",162.158.62.181,"Mon, 27 Apr 2020 22:53:53 +0000"
"Page Closed",162.158.62.207,"Mon, 27 Apr 2020 22:54:28 +0000"
"Page Closed",162.158.63.100,"Mon, 27 Apr 2020 23:03:25 +0000"
"Page Closed",162.158.63.76,"Mon, 27 Apr 2020 23:04:30 +0000"
"Page Closed",162.158.62.121,"Mon, 27 Apr 2020 23:04:38 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 23:05:06 +0000"
"Page Closed",162.158.62.21,"Mon, 27 Apr 2020 23:06:12 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 23:08:43 +0000"
"Page Closed",108.162.219.130,"Mon, 27 Apr 2020 23:09:32 +0000"
"Page Closed",162.158.63.76,"Mon, 27 Apr 2020 23:12:46 +0000"
"Page Closed",162.158.63.208,"Mon, 27 Apr 2020 23:16:24 +0000"
"Page Closed",108.162.219.68,"Mon, 27 Apr 2020 23:17:59 +0000"
"Page Closed",162.158.62.21,"Mon, 27 Apr 2020 23:23:25 +0000"
"Page Closed",108.162.219.130,"Mon, 27 Apr 2020 23:24:04 +0000"
"Page Closed",162.158.62.135,"Mon, 27 Apr 2020 23:34:26 +0000"
"Page Closed",108.162.219.110,"Mon, 27 Apr 2020 23:42:49 +0000"
"Page Closed",173.245.52.165,"Mon, 27 Apr 2020 23:47:05 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 23:50:50 +0000"
"Page Closed",162.158.63.118,"Mon, 27 Apr 2020 23:52:37 +0000"
"Page Closed",108.162.219.114,"Mon, 27 Apr 2020 23:54:26 +0000"
"Page Closed",162.158.63.76,"Mon, 27 Apr 2020 23:56:37 +0000"
"Page Closed",162.158.62.207,"Mon, 27 Apr 2020 23:59:59 +0000"
"Page Closed",162.158.63.76,"Tue, 28 Apr 2020 00:01:36 +0000"
"Page Closed",162.158.62.137,"Tue, 28 Apr 2020 00:06:11 +0000"
https://examences-chounded.icu/click/1?cep=spbQUk9SnZxYAv6gCAwczFss0Enk1rV1UagjkzlgcTXtQ2qv7LVZzYEylznNFDQE1qGA2tmBAGhazYzWYgOpOnZ-Q1JIdSvObeHLHM7Ta1gSbsdstWZJXSe9V2EBc4_GJDyuyt6Bb_0HFLQDlaDLfBYO3S0rELKAWEfveFhubiS4X11Tj6ZodV1-pDk5tqE4UywjT976LZtliBjNSzojaxrrFNvWhpuNBH9PrmzE_ypHQ4gLfDcEjl_XyisRgU-sI4yhnp8i9sg1BYNsd4HHUE-OVSQ5VaUyNYuATOYyW_aI2Fy-6diG8r2LDuR2XrC0howy-JmlwktFJZXrpNv-xMiHERMW8_whmNG-FU3PNomT3Ay3dDMZyul8t4jNjVtU,108.162.219.68,"Tue, 28 Apr 2020 00:08:03 +0000"
"Page Closed",162.158.62.21,"Tue, 28 Apr 2020 00:10:30 +0000"
"Page Closed",162.158.63.82,"Tue, 28 Apr 2020 00:13:39 +0000"
"Page Closed",162.158.62.207,"Tue, 28 Apr 2020 00:14:47 +0000"
"Page Closed",162.158.63.208,"Tue, 28 Apr 2020 00:17:05 +0000"
"Page Closed",108.162.219.110,"Tue, 28 Apr 2020 00:19:30 +0000"
"Page Closed",162.158.63.76,"Tue, 28 Apr 2020 00:23:16 +0000"
"Page Closed",162.158.63.76,"Tue, 28 Apr 2020 00:23:26 +0000"
"Page Closed",162.158.62.137,"Tue, 28 Apr 2020 00:24:59 +0000"
"Page Closed",162.158.63.124,"Tue, 28 Apr 2020 00:27:46 +0000"
"Page Closed",162.158.63.118,"Tue, 28 Apr 2020 00:28:15 +0000"
"Page Closed",162.158.63.124,"Tue, 28 Apr 2020 00:36:59 +0000"
"Page Closed",162.158.63.76,"Tue, 28 Apr 2020 00:39:54 +0000"
"Page Closed",162.158.62.137,"Tue, 28 Apr 2020 00:40:46 +0000"
"Page Closed",162.158.62.21,"Tue, 28 Apr 2020 00:44:49 +0000"
"Page Closed",162.158.63.58,"Tue, 28 Apr 2020 00:44:51 +0000"
"Page Closed",162.158.63.58,"Tue, 28 Apr 2020 00:45:39 +0000"
"Page Closed",162.158.62.207,"Tue, 28 Apr 2020 00:59:08 +0000"
"Page Closed",162.158.63.208,"Tue, 28 Apr 2020 01:01:31 +0000"
